time,ankle_flexion,knee_flexion,hip_flexion
3.276888102725367,-34.11616385348697,0.8891241618248678,-7.582258868275962
3.2852262403913346,-33.81814212506471,0.5571241184815403,-8.001655683556026
3.2935643780573023,-33.43615167801643,0.26865650284755627,-8.41556425731412
3.3019025157232704,-32.972056431357785,0.023795707211218015,-8.825185700029202
3.310240653389238,-32.42928737536171,-0.17795920672832677,-9.23167508234571
3.3185787910552063,-31.812782727155977,-0.3376100962846104,-9.63612560582859
3.326916928721174,-31.128879553411394,-0.45657153670931133,-10.039555313987366
3.3352550663871416,-30.385158290585892,-0.5365707127902066,-10.442895635489721
3.34359320405311,-29.59024473857926,-0.5795376461226373,-10.846980878848823
3.3519313417190775,-28.753577191112086,-0.5874882553079507,-11.252537672995079
3.360269479385045,-27.885149012118376,-0.5624028769857992,-11.660173285618546
3.3686076170510133,-26.995238809731077,-0.5061028836427671,-12.070361766103401
3.376945754716981,-26.094141127860397,-0.4201279402348111,-12.48342696693995
3.3852838923829487,-25.191910148998076,-0.305616284213401,-12.899521709344208
3.393622030048917,-24.29812733670363,-0.16319024318325837,-13.318602683883677
3.4019601677148845,-23.421701464610095,0.007150924269081469,-13.740401116577752
3.4102983053808527,-22.570706423737292,0.20612881723504198,-14.16438977616855
3.4186364430468204,-21.752258967121563,0.43527217753061215,-14.589747526106265
3.426974580712788,-20.97243551711057,0.6969893180589658,-15.015323295459586
3.435312718378756,-20.236224626492373,0.994624004938472,-15.439601998190033
3.443650856044724,-19.547509841465384,1.3324916968412426,-15.860675494267205
3.4519889937106916,-18.909076640474666,1.7158926369516085,-16.27622207036562
3.4603271313766597,-18.322636801246674,2.1510979668311694,-16.683498030169467
3.4686652690426274,-17.788863898557054,2.6453048691674255,-17.079344742674394
3.477003406708595,-17.30743454799456,3.20655681200302,-17.460213846997455
3.4853415443745632,-16.877071376741213,3.8436252917763185,-17.822212245496253
3.493679682040531,-16.495585429044183,4.565850046205465,-18.161167085263187
3.502017819706499,-16.15991773013451,5.382935483291461,-18.472709249700063
3.5103559573724668,-15.866181975017852,6.304701985687957,-18.752372135390313
3.5186940950384344,-15.609712696612448,7.34079175876519,-18.99570089231322
3.5270322327044026,-15.385125661275424,8.500330027580864,-19.198366080209297
3.5353703703703703,-15.186399391432417,9.791543808561736,-19.356275028210455
3.543708508036338,-15.006988223317634,11.221342495952783,-19.465674193898476
3.552046645702306,-14.839977593490744,12.794867556965931,-19.523236519627297
3.560384783368274,-14.678290585493329,14.515023210845127,-19.52612909326498
3.5687229210342415,-14.514950413399035,16.38200641537674,-19.472058165296176
3.5770610587002096,-14.343395963282148,18.39286271007627,-19.359290527813652
3.5853991963661773,-14.157836858799527,20.54110362831797,-19.18665218350952
3.5937373340321455,-13.953621886477293,22.816429656816968,-18.953506911226427
3.602075471698113,-13.727582410309125,25.204607278048307,-18.659718612353753
3.610413609364081,-13.478304138138185,27.687546162470703,-18.305602114434812
3.618751747030049,-13.206280104045433,30.243610281069348,-17.89186740156524
3.6270898846960167,-12.91390774707341,32.84817369063347,-17.419562082093893
3.6354280223619844,-12.605313598630715,35.474400254308854,-16.89001638039593
3.6437661600279525,-12.286016874058944,38.09419232013084,-16.304794159205258
3.65210429769392,-11.962471641794878,40.679224431556456,-15.66565255261824
3.660442435359888,-11.641548601695803,43.20196231914367,-14.974511816648569
3.668780573025856,-11.330026003566331,45.63656941446462,-14.233436064023056
3.6771187106918237,-11.034153073910858,47.95962257718737,-13.444624700151666
3.685456848357792,-10.759331243793767,50.15059034804613,-12.610413653419867
3.6937949860237596,-10.509934374032042,52.192062715918276,-11.733284911952392
3.7021331236897272,-10.28926560560511,54.0697531254784,-10.815882443315171
3.7104712613556954,-10.099630377414414,55.77231580407161,-9.861032276258994
3.718809399021663,-9.942494791831606,57.291032533566245,-8.87176435248411
3.7271475366876308,-9.818695553589862,58.619423894954174,-7.851333697975715
3.735485674353599,-9.728670233342413,59.752833734014686,-6.803238505292237
3.7438238120195666,-9.672682184760816,60.68802554111683,-5.731232850381709
3.7521619496855343,-9.651020958940975,61.42281849110738,-4.639331982984242
3.7605000873515024,-9.664165097174333,61.95578098071563,-3.5318084235310905
3.76883822501747,-9.712899057134635,62.28599159858401,-2.4131774674814728
3.7771763626834383,-9.798379615268175,62.412871789215764,-1.2881711349335276
3.785514500349406,-9.92214960784699,62.33609078034315,-0.1617001008238559
3.7938526380153736,-10.086098692166772,62.05554115437632,0.9611963136083419
3.802190775681342,-10.292372314210851,61.57138220702699,2.0754114319839747
3.8105289133473095,-10.543231595466096,60.88414741389642,3.175842557689963
3.818867051013277,-10.840868658334145,59.99491143728017,4.2574705501201295
3.8272051886792453,-11.187184175676279,58.90551073940424,5.315445324295565
3.835543326345213,-11.583536754263164,57.61880969966787,6.3451745170439935
3.8438814640111807,-12.03047714859811,56.139000956977306,7.3424122271774
3.852219601677149,-12.52748412107914,54.47192448921592,8.303344526607171
3.8605577393431165,-13.072722688442667,52.62538494096592,9.224668370329917
3.8688958770090847,-13.66284892432789,50.60944151201121,10.103660615198418
3.8772340146750524,-14.292887517207504,48.436640320013176,10.938234092825756
3.88557215234102,-14.956207754155997,46.12215690089262,11.726978066455006
3.893910290006988,-15.644619314930551,43.68381790303514,12.4691809241792
3.902248427672956,-16.348600360847712,41.14197731104561,13.164833604015508
3.9105865653389236,-17.057656867949007,38.51923418093979,13.814612985796765
3.9189247030048917,-17.76079523041335,35.839995118212855,14.419845289367085
3.9272628406708594,-18.447072487702428,33.129903376469066,14.982450349871328
3.935600978336827,-19.10617375330237,30.415174131563013,15.504868454656426
3.9439391160027952,-19.728958275309736,27.72188847750071,15.989972174308866
3.952277253668763,-20.30791665673418,25.075304035814153,16.440966254423135
3.960615391334731,-20.83749260328085,22.499236547267913,16.861279111407775
3.9689535290006988,-21.314241179645407,20.01555535850229,17.25444976167463
3.9772916666666664,-21.736818024264835,17.64381908413354,17.624014090420772
3.9856298043326346,-22.105815617713645,15.401059565507651,17.97339423327399
3.9939679419986023,-22.423479449054838,13.30170598797778,18.305794519182257
4.00230607966457,-22.693346335474104,11.357629011998851,18.624106940312274
4.010644217330538,-22.919848779127122,9.578277953319764,18.93082852052275
4.018982354996506,-23.107924358177755,7.970882081267327,19.227992300291028
4.027320492662474,-23.26266002895386,6.540688845281788,19.517112994513912
4.035658630328442,-23.38899037978389,5.291215843498659,19.79914775612489
4.043996767994409,-23.491458463712632,4.224498272920612,20.074471928689032
4.052334905660377,-23.574039283648233,3.3413184367558144,20.34286921870655
4.060673043326345,-23.640019993502435,2.641408008260866,20.603535374769027
4.069011180992313,-23.691927480535924,2.1236168834983395,20.85509422684195
4.077349318658281,-23.731492877041944,1.7860445730353476,21.095624807572996
4.085687456324249,-23.759643198179845,1.626131321840159,21.3226982361992
4.094025593990216,-23.7765121762111,1.6407067363678711,21.533423079364496
4.102363731656184,-23.78146498331239,1.8259939169022543,21.724497996557762
4.110701869322153,-23.773134520515754,2.1775672526912584,21.892270616518594
4.11904000698812,-23.749469984392746,2.6902624774431763,22.03280176198965
4.127378144654088,-23.707801212027846,3.3580386717237154,22.14193433217724
4.135716282320056,-23.64492451791996,4.173794020203643,22.215366354322025
4.144054419986023,-23.557216962094657,5.129140642883546,22.248727916151918
4.152392557651991,-23.440785730364226,6.214148966987511,22.237661875499175
4.16073069531796,-23.29165704928306,7.4170788900399796,22.177908393773652
4.169068832983927,-23.106004422075003,8.724122979996528,22.065393432812293
4.177406970649895,-22.88040896536883,10.119195138269749,21.896321360656966
4.185745108315863,-22.612135925416993,11.583804794712197,21.667271696790053
4.1940832459818305,-22.29940259316041,13.097059507558226,21.37529975429857
4.202421383647799,-21.94160614805884,14.635835354021017,21.01804047031108
4.210759521313767,-21.539478079968646,16.175142890147633,20.593814031276757
4.219097658979734,-21.095136829568858,17.68869648050453,20.10173099064359
4.227435796645702,-20.612022606510195,19.149668535760068,19.541793470485004
4.23577393431167,-20.094716153347463,20.53158216087948,18.914987808964657
4.2441120719776375,-19.54866254686766,21.809271940850913,18.223362791980293
4.252450209643606,-18.979837003207464,22.959828858558527,17.470086578532133
4.260788347309574,-18.394397879569468,23.96344520501663,16.659474831907637
4.2691264849755415,-17.79837075369477,24.80408883855728,15.796982658052697
4.277464622641509,-17.1973976173675,25.469959818306535,14.889153954167572
4.285802760307477,-16.596570129432052,25.953710647758488,13.943523817674674
4.2941408979734454,-16.000349702947403,26.252438248525202,12.968472734742841
4.302479035639413,-15.412563539775675,26.367476905301064,11.973035133556673
4.310817173305381,-14.836456692964674,26.304034586170168,10.966669120004768
4.3191553109713485,-14.274776340742562,26.07072018772226,9.95899822775065
4.327493448637316,-13.729865010322229,25.679007773230484,8.959539176972633
4.335831586303284,-13.203743230383921,25.142677799486638,7.977431400436732
4.3441697239692525,-12.698167686981492,24.47726672543175,7.021184134423268
4.35250786163522,-12.21465729012965,23.699547019246126,6.098455159360702
4.360845999301188,-11.75448578484469,22.82705076953553,5.215872094270787
4.369184136967156,-11.318645037602764,21.877642781704395,4.378903023046237
4.377522274633123,-10.907787417878765,20.86914372778664,3.5917787967317265
4.385860412299092,-10.522158410625707,19.819000766592918,2.857465227679979
4.3941985499650595,-10.161531521595506,18.744001867040613,2.1776800438040387
4.402536687631027,-9.825156665231134,17.660030381009456,1.5529471777983141
4.410874825296995,-9.511730802861834,16.581857589491822,0.9826797924345058
4.419212962962963,-9.219396120283193,15.522972331665088,0.46528328335716523
4.42755110062893,-8.94576715186605,14.495447880817752,-0.0017298597168674862
4.435889238294899,-8.687984649240704,13.509846626984002,-0.4216202739538591
4.444227375960867,-8.442791209452778,12.57516278468982,-0.7983025023964413
4.452565513626834,-8.20662204393524,11.698802403722292,-1.136230268037985
4.460903651292802,-7.975703842557195,10.886598699087605,-1.4402887228347458
4.46924178895877,-7.746155290334528,10.142859454210274,-1.7156948748551504
4.477579926624738,-7.51408410190956,9.47044226683904,-1.9679063508203447
4.485918064290706,-7.275677072999358,8.87085287848465,-2.2025378498673467
4.494256201956674,-7.027281264749618,8.344361813900132,-2.4252840777285076
4.502594339622641,-6.76547578063753,7.89013500584481,-2.6418475964827026
4.510932477288609,-6.4871345199625665,7.506374861160394,-2.8578698573308947
4.519270614954577,-6.189480754886958,7.190469163503773,-3.0788636776131653
4.527608752620545,-5.870134420726615,6.9391461247127735,-3.310145557933883
4.535946890286513,-5.5271527303590915,6.748634629077932,-3.5567664953124165
4.544285027952481,-5.159064253930595,6.614829139014918,-3.823440322527153
4.552623165618448,-4.764896085771326,6.533458771447731,-4.1144690832513895
4.560961303284416,-4.344193285316322,6.500259689389546,-4.4336655272376575
4.569299440950385,-3.897029538832058,6.511149213984674,-4.78427346504122
4.577637578616352,-3.4240080190169238,6.562399030113554,-5.168887434276184
4.58597571628232,-2.926251749530138,6.650803658196957,-5.589373863709772
4.594313853948288,-2.405383389985886,6.7738391526174135,-6.046796627757315
4.602651991614255,-1.8634951737519287,6.929805936285342,-6.541350497751852
4.610990129280223,-1.3031106462930495,7.117948962265958,-7.072306441719007
4.619328266946192,-0.7271407327446013,7.338548155660328,-7.637972920324754
4.627666404612159,-0.13883737388817963,7.5929724389436695,-8.235677197844746
4.636004542278127,0.45825160864501413,7.883691630591268,-8.861770177526017
4.644342679944095,1.0603227084932314,8.214242110348284,-9.511657359252954
4.6526808176100625,1.6633486476170276,8.589144273499368,-10.179857230649358
4.661018955276031,2.2630994369665274,9.013772293729982,-10.860086823075674
4.669357092941999,2.855151159203402,9.494179372086478,-11.545372428110253
4.677695230607966,3.434882492776836,10.03688423449888,-12.228181756025219
4.686033368273934,3.997460660814525,10.648626922817396,-12.900572320879327
4.694371505939902,4.537820284667077,11.336103710351868,-13.55434973888785
4.7027096436058695,5.050640461027868,12.105692130467597,-14.181229063966384
4.711047781271838,5.530327166863927,12.963177581154358,-14.772992322550266
4.719385918937806,5.971009712925735,13.913492782306188,-15.321636032291472
4.7277240566037735,6.366561264554335,14.960480600109781,-15.819503601200653
4.736062194269741,6.710654226430293,16.106689533140155,-16.259398951508224
4.744400331935709,6.996861281284254,17.35320959907806,-16.634679312413333
4.7527384696016775,7.218811755691689,18.699554567635182,-16.939326696212152
4.761076607267645,7.37041039700587,20.143594516310852,-17.167998960065177
4.769414744933613,7.4461212447737495,21.6815405712165,-17.316062454171334
4.7777528825995805,7.4413128512281475,23.307981454096833,-17.379609012130768
4.786091020265548,7.352652698664784,25.015969125174507,-17.355460445151337
4.794429157931516,7.178528763437498,26.79714847070594,-17.241163790651413
4.8027672955974845,6.919465865428435,28.64192377425186,-17.034980393810805
4.811105433263452,6.578495453136696,30.5396528237327,-16.735871534124946
4.81944357092942,6.161432074546667,32.478858157056706,-16.343482813845537
4.827781708595388,5.677010367886481,34.44744432938604,-15.858128959479354
4.836119846261355,5.136844804488732,36.43291031537822,-15.280780098412926
4.844457983927324,4.555191045992345,38.422547252023406,-14.613049996113318
4.8527961215932915,3.948510957237602,40.40361357230236,-13.857186201446524
4.861134259259259,3.334869137616252,42.3634819604248,-13.016061567438323
4.869472396925227,2.733211896457064,44.28975519181353,-12.093166206462575
4.877810534591195,2.162594520398514,46.170350505506576,-11.092598613643506
4.886148672257162,1.6414258778798398,47.99355442878345,-10.01905445963107
4.894486809923131,1.1867903630530776,49.74805174271839,-8.877811421636112
4.902824947589099,0.8138886172551594,51.42293344486181,-7.674708395286159
4.911163085255066,0.5356153163071014,53.00768912544833,-6.416117511828112
4.919501222921034,0.36227003729435125,54.49218919724431,-5.108907573399422
4.927839360587002,0.3013802044928582,55.86666202997721,-3.7603978061580863
4.93617749825297,0.3576057515511195,57.12167038883962,-2.3783012040860436
4.944515635918938,0.5326937442561928,58.24809081758533,-0.9706571772695581
4.952853773584906,0.8254565580824931,59.23709888187103,0.4542462945144245
4.961191911250873,1.2317572560071284,60.0801626150802,1.887960293415218
4.969530048916841,1.7444983138086485,60.769046173962224,3.3219711659315365
4.977868186582809,2.353622664566288,61.29582566917963,4.747803605723215
4.986206324248777,3.046147272965001,61.65291940627788,6.157128503134545
4.994544461914745,3.806257410060013,61.83313533966418,7.541873099063783
5.002882599580713,4.615493048210141,61.829739350005966,8.894330725638804
5.01122073724668,5.45305634947816,61.63654890067109,10.207267269655567
5.019558874912648,6.296260852771567,61.24805754857162,11.474021467185372
5.027897012578617,7.121129508194983,60.65959644051454,12.688596233454549
5.036235150244584,7.903132137252399,59.86753898696657,13.845738448436228
5.044573287910552,8.618036025222224,58.86955393854107,14.94100494562492
5.05291142557652,9.242829105888404,57.66490957613692,15.970812872215813
5.061249563242487,9.756665716723475,56.25482711404053,16.932473080518122
5.069587700908455,10.14178082516348,54.64287425895727,17.824205746063246
5.077925838574424,10.38431897955769,52.835380045707964,18.64513795916368
5.086263976240391,10.475027057745052,50.84184009850556,19.395283576274913
5.094602113906359,10.409763381025982,48.675268832062386,20.075506121223363
5.102940251572327,10.1897795036802,46.352444470464455,20.687465974651357
5.1112783892382945,9.82173652049299,43.8939878047057,21.233553468684693
5.119616526904263,9.317428147106881,41.32422029203625,21.716809803959148
5.127954664570231,8.693201257505422,38.67076428139333,22.140837923736484
5.136292802236198,7.969092101618855,35.96387789103543,22.50970561514895
5.144630939902166,7.167730403823398,33.23555537418848,22.82784316455228
5.152969077568134,6.313097272394259,30.518462752826768,23.099937879604667
5.1613072152341015,5.429247412438016,27.84480820529044,23.33082771478812
5.16964535290007,4.53911372338986,25.245258754562595,23.52539611169392
5.177983490566038,3.6634996409984524,22.74800560803286,23.68847000433368
5.1863216282320055,2.8203342876784205,20.378052744430835,23.824722758017327
5.194659765897973,2.0242253866977933,18.156764906016974,23.938583623321897
5.202997903563941,1.2863046878586175,16.101671938840653,24.034155109073794
5.2113360412299095,0.6143285494474497,14.22649485423397,24.115139522862894
5.219674178895877,0.012976773162620248,12.541339727864406,24.1847758038142
5.228012316561845,-0.515713883936499,11.052999131239435,24.245787684639346
5.2363504542278125,-0.971841591053149,9.765304688558338,24.300344166410614
5.24468859189378,-1.3571071286417151,8.679484703265551,24.350033260335977
5.253026729559748,-1.6742958495633076,7.794493847413937,24.39584992779841
5.2613648672257165,-1.9268010547380072,7.107294846517307,24.438199106237864
5.269703004891684,-2.1182068135363323,6.613083292778756,24.476914610016298
5.278041142557652,-2.2519418846052446,6.305455552476121,24.51129450383218
5.28637928022362,-2.3310124440494064,6.1765262345822265,24.540153223774492
5.294717417889587,-2.3578189971662056,6.217006218456787,24.561890237366264
5.303055555555556,-2.3340610997742886,6.41625522560461,24.574574374059576
5.3113936932215235,-2.2607313085505893,6.762324694027014,24.57604213042687
5.319731830887491,-2.13819629573905,7.242007429744677,24.564007298910525
5.328069968553459,-1.9663579071581978,7.840910143665992,24.536178257950436
5.336408106219427,-1.7448803196650573,8.54356337672464,24.490378297798614
5.344746243885394,-1.4734622449688146,9.333580280928517,24.42466356470639
5.353084381551363,-1.1521267775159885,10.193871161632257,24.337432715718872
5.361422519217331,-0.7814976828050391,11.106914728338445,24.22752230025348
5.369760656883298,-0.3630311019228145,12.055080105690907,24.094282298014708
5.378098794549266,0.10082353050971449,13.020986623429135,23.937627163922812
5.386436932215234,0.6065505391562311,13.98788227684911,23.75805911082534
5.394775069881202,1.1495885366642682,14.940017601563497,23.556662085036677
5.40311320754717,1.7244378300416656,15.862990370615222,23.335066790881722
5.411451345213138,2.3248378772875924,16.744038345396813,23.095389002326893
5.419789482879105,2.9439913340513897,17.572262031540795,22.84014506727859
5.428127620545073,3.57480893464772,18.338766182167184,22.57214979854245
5.436465758211041,4.210151198537503,19.036716474563555,22.29440274423402
5.444803895877009,4.843047670419878,19.661315123600698,22.009969096510144
5.453142033542977,5.466880665491445,20.209705167862563,21.7218612560947
5.461480171208945,6.075526941838234,20.680817159274586,21.432926404284515
5.469818308874912,6.663456347932083,21.075173845851896,21.14574446608386
5.47815644654088,7.225790739777054,21.394668388672677,20.86253971660591
5.486494584206849,7.758329191954303,21.642330173895733,20.58510812181601
5.494832721872816,8.257546897114352,21.822089935747343,20.314761426302404
5.503170859538784,8.720575468455053,21.938553227227185,20.05228808537419
5.511508997204752,9.145171969897802,21.99678867506776,19.797930431592242
5.519847134870719,9.529683192684175,22.002135199542064,19.55137697948486
5.528185272536687,9.873010685529593,21.960030592888867,19.311768493276723
5.536523410202656,10.174580951488622,21.875862546813877,19.07771633975148
5.544861547868623,10.434324099230821,21.754842342028,18.847331681035918
5.553199685534591,10.652663081840203,21.60190086757934,18.618264186564527
5.561537823200559,10.830514451380964,21.421606324037736,18.387749118505077
5.5698759608665265,10.969300280069731,21.21810279314128,18.152661834774676
5.578214098532495,11.070969543780265,20.995068759093748,17.909578929882336
5.586552236198463,11.138025856229504,20.7556945981699,17.654845375170748
5.59489037386443,11.173557047599644,20.502677988540047,17.38464711259949
5.603228511530398,11.1812608081258,20.238236120405073,17.095088591920888
5.611566649196366,11.165459614773283,19.964133504476223,16.782274716303185
5.6199047868623335,11.131097606320225,19.6817240833101,16.442396575474376
5.628242924528302,11.08371215440063,19.392006241633716,16.07182019934673
5.63658106219427,11.029373753302949,19.095689181169202,15.667177360925661
5.6449191998602375,10.974589607518467,18.793268961619287,15.225457198295416
5.653257337526205,10.92616890824759,18.48511230039467,14.744097116860491
5.661595475192173,10.8910510890843,18.171545960452388,14.22107108398547
5.6699336128581415,10.876102017018184,17.852949237539516,13.654973054452958
5.678271750524109,10.887886665661014,17.52984669775762,13.045092892011256
5.686609888190077,10.932429833917368,17.202997943778474,12.391481817178937
5.6949480258560445,11.014978449520356,16.87348085310399,11.695004165430001
5.703286163522012,11.139779596576687,16.54276450285419,10.957372146120033
5.71162430118798,11.309887496591628,16.212767953632106,10.181160421097463
5.7199624388539485,11.527010354716552,15.88590129205369,9.369797739574835
5.728300576519916,11.791404571154942,15.565085894094826,8.527533621178387
5.736638714185884,12.101819771524276,15.253751801364855,7.659379185690963
5.744976851851852,12.455493943462258,14.95581137920672,6.771022648669345
5.753314989517819,12.848194157177716,14.675609965201774,5.868721639844703
5.761653127183788,13.274295266896303,14.417855872834375,4.9591762014764145
5.7699912648497556,13.726886869443689,14.187533694706781,4.049387891079612
5.778329402515723,14.197897724289362,13.989806142808776,3.1465116403426796
5.786667540181691,14.678226786388038,13.829910481262932,2.257707729044675
5.795005677847659,15.157870858987962,13.71305582019087,1.390001301781203
5.803343815513626,15.626040490213938,13.644327105152295,0.5501562576410656
5.811681953179595,16.071257968081554,13.628600608752318,-0.2554308532234144
5.820020090845563,16.48143400089299,13.670474248886268,-1.0208129346979937
5.82835822851153,16.84392284902262,13.77421431856371,-1.7405483424083303
5.836696366177498,17.14555931857035,13.943718432115963,-2.4097305654809196
5.845034503843466,17.372685233375776,14.182492871474423,-3.0239931037877454
5.853372641509434,17.511177930357277,14.493641208451706,-3.579492444603385
5.861710779175402,17.546499158620207,14.879860179282712,-4.072873027233237
5.87004891684137,17.46378962438324,15.343438331082737,-4.501218646951018
5.878387054507337,17.248042199461594,15.88625293250668,-4.861994931370613
5.886725192173305,16.884394881112925,16.509760996754043,-5.15298740071033
5.895063329839273,16.35859141571504,17.214980943124477,-5.372239292914376
5.903401467505241,15.657660093115524,18.002462360794325,-5.5179928897780695
5.911739605171209,14.770854665970148,18.87224247774648,-5.588637602660007
5.920077742837177,13.690878754069033,19.823789226505458,-5.582667626720717
5.928415880503144,12.415368738246059,20.85593218363172,-5.498651586800418
5.936754018169112,10.94853486840691,21.96678407887276,-5.33521628639002
5.945092155835081,9.302759745275253,23.153656939442484,-5.091046419645582
5.953430293501048,7.499847795117191,24.412978145548315,-4.764901879022109
5.961768431167016,5.571550307618182,25.740212590456498,-4.355654032867298
5.970106568832984,3.559013157313373,27.12979761591425,-3.8623419881625027
5.978444706498951,1.5109511497241925,28.575097300611233,-3.2842493138038154
5.986782844164919,-0.519363634127771,30.068381937153667,-2.6210008981291617
5.995120981830888,-2.477883338407139,31.600837155899374,-1.8726784802714016
6.003459119496855,-4.31367768472829,33.16260527755093,-1.039951885922012
6.011797257162823,-5.982239591295809,34.74285935940329,-0.12422112254024095
6.020135394828791,-7.447684437962863,36.329908386735205,0.8722376682517053
6.0284735324947585,-8.683643939640987,37.91133050153791,1.9461316573775156
6.036811670160727,-9.67297838363855,39.474130307433725,3.09302748309207
6.045149807826695,-10.406648529731171,41.00491619627075,4.307256872602702
6.0534879454926624,-10.882163575554344,42.49009411228285,5.581864874909619
6.06182608315863,-11.10198063427633,43.91607478590972,6.908612733875501
6.070164220824598,-11.072127956777365,45.26949171072677,8.278044520248443
6.0785023584905655,-10.801207026621086,46.53742656349812,9.679621914163148
6.086840496156534,-10.299825964969642,47.70763720756894,11.101925334015577
6.095178633822502,-9.580437697517084,48.768781087534606,12.532912683037651
6.1035167714884695,-8.657499288294488,49.71062430511591,13.960220369820693
6.111854909154437,-7.547828959192259,50.52422476638588,15.371486086569018
6.120193046820405,-6.271012076976959,51.202077276627165,16.754670057024782
6.1285311844863735,-4.849698549687332,51.738209802357424,18.098351625572437
6.136869322152341,-3.3096466175209542,52.12822332726953,19.391981107382094
6.145207459818309,-1.6794066493798425,52.369272330143524,20.626072154572356
6.1535455974842765,0.010397141929047393,52.45998810414861,21.792326522494715
6.161883735150244,1.7281484969255416,52.400352016153114,22.883689920411232
6.170221872816212,3.442567059816085,52.191529610590216,23.89434361135056
6.1785600104821805,5.124110012517249,51.835678739586,24.819640914370925
6.186898148148148,6.746260052337263,51.33574555217808,25.656000476084056
6.195236285814116,8.286541368432083,50.69526141135481,26.40076918787592
6.203574423480084,9.727167050045267,49.918152034403626,27.052067249829012
6.211912561146051,11.055295419745093,49.008567843342206,27.608626561950196
6.22025069881202,12.26293824708496,47.97074210396439,28.06963180766643
6.2285888364779876,13.346607007623504,46.80888125740497,28.434571667541924
6.236926974143955,14.306800695802522,45.52709011315229,28.703105844105856
6.245265111809923,15.147434723394596,44.12933336204016,28.874952164421757
6.253603249475891,15.875293686451045,42.61943416820315,28.9497970327286
6.261941387141858,16.499569974920433,41.001110324425234,28.927231932418813
6.270279524807827,17.031532064795968,39.27804847013154,28.80671846887143
6.278617662473795,17.484355283558955,37.45401700427642,28.587584501959473
6.286955800139762,17.873146881559236,35.53301837545074,28.269054100463727
6.29529393780573,18.215209692512758,33.51948116726261,27.85031418233194
6.303632075471698,18.530620739916998,31.418491555138033,27.330620565438537
6.311970213137666,18.843266465860296,29.236061999937295,26.709445483281595
6.320308350803634,19.18260542318498,26.979432163872264,25.98666713053146
6.328646488469602,19.58669302009993,24.657392719802232,25.162799211238337
6.336984626135569,20.107573713855032,22.28061682556311,24.239254554185937
6.345322763801537,20.821477383732358,19.861976635408475,23.218631592238328
6.353660901467505,21.849661784831497,17.416813794747416,22.105006133324636
6.361999039133473,23.40551849271803,14.96312443032647,20.904204069728763
6.370337176799441,25.916132593562878,12.52161236371338,19.624024676441877
6.378675314465409,30.398902399415213,10.1155613854021,18.27438058059007
6.387013452131376,39.97693042934988,7.770480967274203,16.86732115417136
6.395351589797344,67.96769624845453,5.513492018919659,15.416912462041804
6.403689727463313,46.20524945739665,3.3724413964898723,13.938959463158534
6.41202786512928,14.141398908507085,1.3747651762586592,12.450573839785067
6.420366002795248,3.2610053392943996,-0.45384183074540696,10.969610838159447
6.428704140461216,-2.0389003940572934,-2.090854567600379,9.514016859264974
6.437042278127183,-5.334219702467976,-3.518316321296834,8.101142157491953
6.445380415793151,-7.739734280528836,-4.7240608295904245,6.747077055812463
6.45371855345912,-9.699798325796962,-5.702612353968757,5.466064978775424
6.462056691125087,-11.419048800802358,-6.455642542758042,4.27003314740605
6.470394828791055,-12.998570389150075,-6.991910162229846,3.168265418691438
6.478732966457023,-14.488324278818794,-7.32667424231948,2.1672252749654737
6.4870711041229905,-15.910687168025248,-7.480641931091684,1.2705232874743866
6.495409241788958,-17.272489028422115,-7.478574967425822,0.47901387875798696
6.503747379454927,-18.57188309519715,-7.347719141641504,-0.2089991972610628
6.5120855171208945,-19.80258900182838,-7.116230554610228,-0.797471554706029
6.520423654786862,-20.956607736772767,-6.811750612872442,-1.292264406257899
6.52876179245283,-22.025928090804385,-6.460236855277072,-1.7007512009679153
6.5370999301187975,-23.003510693843992,-6.08510241052957,-2.0314065721638874
6.545438067784766,-23.88374398247889,-5.706666651576577,-2.293398036207554
6.553776205450734,-24.6625293825105,-5.3418826961770405,-2.4961987496168447
6.5621143431167015,-25.33713309684309,-5.004287113846041,-2.6492366899745456
6.570452480782669,-25.90592476596757,-4.704111804916525,-2.7615919285257053
6.578790618448637,-26.368105046435915,-4.448503021252075,-2.8417494780459314
6.587128756114605,-26.72350463577024,-4.241802923044927,-2.8974109395105234
6.595466893780573,-26.97251635781413,-4.085860922182795,-2.935364272005057
6.603805031446541,-27.11619829118733,-3.980352865538646,-2.9614078261017815
6.6121431691125085,-27.1565574066138,-3.9230947367559823,-2.9803225163299665
6.620481306778476,-27.096988342413113,-3.910343805995559,-2.9958847038905563
6.628819444444444,-26.94280232273968,-3.9370843232583406,-3.0109119192378193
6.6371575821104125,-26.701743211347463,-3.997297387092637,-3.027333790006211
6.64549571977638,-26.384362681505678,-4.084215966598617,-3.0462812321491928
6.653833857442348,-26.00412777108845,-4.190566563834011,-3.0681878987662348
6.662171995108316,-25.577170584277354,-4.308798934418406,-3.0928988864855858
6.670510132774283,-25.12165907033564,-4.431304820211087,-3.119782647788456
6.678848270440251,-24.656852607677777,-4.550625925101783,-3.1478428740725883
6.68718640810622,-24.201979666693504,-4.6596504931113785,-3.175827766746131
6.695524545772187,-23.77511201462751,-4.751796926320627,-3.2023346032759687
6.703862683438155,-23.39219957483897,-4.821182004950847,-3.225907854698817
6.712200821104123,-23.066379819492326,-4.862770538590285,-3.2451293553047056
6.72053895877009,-22.807606735726324,-4.872502777597264,-3.2586992026641317
