time,left_heel,left_toe,right_heel,right_toe
2.701556603773585,-36.857352677339875,-28.385805736498895,-27.07657535357284,-51.5499204436732
2.7098947414395527,-38.8414577054957,-30.077499713634975,-20.949028236334787,-45.17056298893144
2.7182328791055204,-40.70772673206142,-31.651873314647748,-14.46825192862254,-38.38941976837087
2.7265710167714885,-42.47473611141205,-33.1500176306859,-7.615097926789966,-31.228176315393668
2.734909154437456,-44.17745039374433,-34.65054968494774,-0.39380382462163,-23.731040361514573
2.7432472921034243,-45.86325490992855,-36.27075909516752,7.155958916824797,-15.958395074592385
2.751585429769392,-47.586292357455925,-38.15557745826835,14.955383755567995,-7.980559461629308
2.7599235674353597,-49.40053746602795,-40.454615672439324,22.891132356882846,0.12569000680175466
2.768261705101328,-51.35248883739371,-43.291043511579915,30.82680671823216,8.280447821138715
2.7765998427672955,-53.47632902880803,-46.73058819219635,38.619093075100146,16.40738097748496
2.7849379804332632,-55.793067522684474,-50.75950527632549,46.13513707070519,24.442359545343226
2.7932761180992314,-58.311765533684444,-55.27703510600002,53.26627141360966,32.33911176251483
2.801614255765199,-61.030819490552446,-60.104784561957594,59.93410787332238,40.069758896764746
2.8099523934311668,-63.93895981586598,-65.0132080761073,66.0897023109036,47.6225061364537
2.818290531097135,-67.01524470095946,-69.76124478342861,71.71077867294534,54.99879743406277
2.8266286687631026,-70.22692035107367,-74.13817231265479,76.80075315590415,62.20867233982306
2.8349668064290707,-73.52556238090727,-77.9926026923621,81.38837417992241,69.26159036186174
2.8433049440950384,-76.84354998745913,-81.2408132825571,85.52405844519632,76.15359530069344
2.851643081761006,-80.09379523809005,-83.86019576713112,89.27073834950319,82.85647586713837
2.8599812194269743,-83.17646172602517,-85.87864838838814,92.6904557146158,89.31454749721014
2.868319357092942,-85.99541939744353,-87.36544907311352,95.82977878682503,95.44956814351997
2.8766574947589096,-88.48157974142552,-88.42342828183413,98.7073526781881,101.1697196001493
2.8849956324248778,-90.613446536686,-89.1807281687726,101.30680146189461,106.3786386669199
2.8933337700908455,-92.4249837345182,-89.78090775010256,103.57729651324128,110.98336472028916
2.901671907756813,-93.99771622608125,-90.37072748758257,105.44164908105094,114.90188052438612
2.9100100454227813,-95.44090746329023,-91.08624900885388,106.80959292814615,118.07026845615015
2.918348183088749,-96.86696153335652,-92.03983642655407,107.59377678628456,120.44769932964998
2.926686320754717,-98.36999064096504,-93.31098943819042,107.72615332492708,122.01733735743996
2.935024458420685,-100.01400216288874,-94.94238361490063,107.1715289837238,122.78419817742112
2.9433625960866525,-101.83252059997689,-96.94142604866487,105.93511225653279,122.7736570565601
2.9517007337526207,-103.83590010392625,-99.28782300914769,104.0626477918039,122.03238067354035
2.9600388714185883,-106.02029438392549,-101.94712531677521,101.63285198421492,120.62891720094784
2.968377009084556,-108.37387820412131,-104.88718670258096,98.74258292451644,118.64988512452267
2.976715146750524,-110.87888115821465,-108.09133289724954,95.48771223074094,116.19118960834813
2.985053284416492,-113.51060600197246,-111.56311874427287,91.94571066292868,113.3476878626702
2.9933914220824596,-116.23595690352857,-115.32163702084749,88.16622085327056,110.20469672183037
3.0017295597484277,-119.01335120996306,-119.38934185814162,84.17269802760347,106.8317755370898
3.0100676974143954,-121.79395743238393,-123.77630567921223,79.97333291617315,103.2785601407081
3.0184058350803635,-124.52280166896355,-128.46615420978486,75.57552725902488,99.5744500446772
3.0267439727463312,-127.13869084485941,-133.40736693049016,70.99736296525988,95.73390612806037
3.035082110412299,-129.5735118325882,-138.50981771324456,66.27212450345799,91.76637646075636
3.043420248078267,-131.75226610535998,-143.6446406865274,61.44627127505282,87.6874115604288
3.0517583857442347,-133.59455589896484,-148.64712935666708,56.57455970950965,83.52634637618037
3.0600965234102024,-135.0174875847726,-153.3241998518901,51.71627038751465,79.32667146330434
3.0684346610761706,-135.93989626282166,-157.4671862220082,46.933973329049266,75.1389101732571
3.0767727987421383,-136.28783287933737,-160.86827124688793,42.29296478028494,71.01039695454828
3.085110936408106,-136.00093028283325,-163.33749518997436,37.857717912769715,66.97763137177903
3.093449074074074,-135.03895609678733,-164.71791433511453,33.68332665504766,63.0642520270947
3.101787211740042,-133.3877409377676,-164.89734228033655,29.80450125793464,59.28440640427277
3.11012534940601,-131.06324137964248,-163.81496918382945,26.228025977349784,55.64916063380776
3.1184634870719776,-128.11193569888658,-161.4609147197115,22.933358557865073,52.17207201109546
3.1268016247379453,-124.60633787044694,-157.86834764367953,19.881715103806613,48.869742564012206
3.1351397624039135,-120.63644392820393,-153.10139613593842,17.030006255366107,45.75614824025529
3.143477900069881,-116.29941192808623,-147.2446019377582,14.344166502102775,42.83483138136171
3.151816037735849,-111.68920274560273,-140.39870650211884,11.806586416472227,40.094812939754604
3.160154175401817,-106.88687292276046,-132.6839483701719,9.4139998284944,37.511793257714125
3.1684923130677847,-101.9525944282831,-124.2472817340464,7.165845665285388,35.051723279413416
3.1768304507337524,-96.92127161937344,-115.2657681720427,5.048457433192214,32.674170612116825
3.1851685883997205,-91.80308816863514,-105.93787905614768,3.023935827554557,30.335563802922273
3.193506726065688,-86.58859068797516,-96.46001479250785,1.030873247817742,27.99290878068254
3.2018448637316563,-81.2565599029192,-86.99570703134168,-1.0019231220459117,25.60698056739211
3.210183001397624,-75.78298146354422,-77.65154246848475,-3.133955912150811,23.14413505807536
3.2185211390635917,-70.14980856472454,-68.46939177958454,-5.392556377784077,20.57817967190061
3.22685927672956,-64.35123690556914,-59.434143598333904,-7.762166992684492,17.893578200225615
3.2351974143955275,-58.394197990854266,-50.49044536650584,-10.189173404977092,15.088490830243392
3.2435355520614952,-52.291875926096544,-41.562705060758894,-12.602137644264028,12.175947480298317
3.2518736897274634,-46.05345596279511,-32.574847951801594,-14.940245265387864,9.183390418799673
3.260211827393431,-39.67497980610228,-23.46650533987579,-17.179115110876797,6.150096332900914
3.2685499650593988,-33.133421207031276,-14.200846912462215,-19.345396309821265,3.1199548389283556
3.276888102725367,-26.383001445619758,-4.759715944945822,-21.517013636974177,0.12882734337401497
3.2852262403913346,-19.353029583260934,4.873151301125283,-23.810221596425148,-2.80930173323953
3.2935643780573023,-11.949360137855104,14.732208449235163,-26.35695504297836,-5.710322079286891
3.3019025157232704,-4.0633352976476855,24.880497007336306,-29.27753229458626,-8.617179447322538
3.310240653389238,4.409344199892663,35.400987482574834,-32.65464301196476,-11.586426803731083
3.3185787910552063,13.541321282160808,46.36896152090052,-36.51485225868888,-14.669681318562894
3.326916928721174,23.345055201846808,57.81579112810848,-40.82380098917428,-17.898762585356085
3.3352550663871416,33.75562935423682,69.70144405622341,-45.497789376738226,-21.28155933065346
3.34359320405311,44.63569727779658,81.91082763649369,-50.42576277172832,-24.808452603934715
3.3519313417190775,55.801518992645924,94.27522996926959,-55.48976682604913,-28.461948496213846
3.360269479385045,67.05713868358247,106.60549275146231,-60.57679314699776,-32.22203168708494
3.3686076170510133,78.22243353850745,118.72137820085563,-65.5849776906937,-36.06591477884822
3.376945754716981,89.14795497108068,130.47011476374357,-70.43067999001507,-39.96560687875152
3.3852838923829487,99.71731736631608,141.73525280760862,-75.05747600474356,-43.88617288721246
3.393622030048917,109.84123185712014,152.43856984300626,-79.44162046640957,-47.785801621814706
3.4019601677148845,119.44648187335794,162.53544784128107,-83.58931579271209,-51.61951333440508
3.4102983053808527,128.4632305171106,172.00424250629283,-87.52723938359046,-55.348337387138876
3.4186364430468204,136.81604276601044,180.83309204529615,-91.29165383730208,-58.9516246629352
3.426974580712788,144.42269839788318,189.00795961367498,-94.92123199748039,-62.43594749077711
3.435312718378756,151.199442324999,196.5032007568477,-98.45670273484158,-65.83543556907516
3.443650856044724,157.06790809629248,203.27513976229332,-101.946395084039,-69.20379658842776
3.4519889937106916,161.96064091156376,209.26003092275332,-105.45210880281698,-72.60257880902047
3.4603271313766597,165.8253422556568,214.37741489982906,-109.049608251697,-76.09134971224888
3.4686652690426274,168.62903875039612,218.5381913144945,-112.82284526399171,-79.72367801453866
3.477003406708595,170.3626218832405,221.6554064772471,-116.8544799356653,-83.54861369401804
3.4853415443745632,171.04536303334785,223.6559164090314,-121.21470207664387,-87.61296030022032
3.493679682040531,170.72837370323714,224.4923426568436,-125.94988913075211,-91.95948905054675
3.502017819706499,169.4952232558641,224.15539619258467,-131.0737912599985,-96.62078898127788
3.5103559573724668,167.45793653599355,222.68565719155472,-136.56312322623015,-101.61211156504518
3.5186940950384344,164.74773617585373,220.181602213691,-142.35702434058845,-106.92674553758252
3.5270322327044026,161.50120722700376,216.7988275537273,-148.36006405486904,-112.5366856608396
3.5353703703703703,157.84411919558588,212.73666297670474,-154.4502171042895,-118.39998574291029
3.543708508036338,153.87699582999716,208.21320977382095,-160.49213875549066,-124.47275248832382
3.552046645702306,149.66667419571,203.4351190288564,-166.3528524630938,-130.72036405228198
3.560384783368274,145.2456829659956,198.57055029076494,-171.91558756429606,-137.1225870644553
3.5687229210342415,140.6186715226174,193.732241463483,-177.08892017220884,-143.6709070787861
3.5770610587002096,135.77389788637356,188.97369133149041,-181.81064957432676,-150.3610823287499
3.5853991963661773,130.69673654656498,184.2964217610075,-186.0474363557292,-157.18628588755445
3.5937373340321455,125.38108437112615,179.66312587284864,-189.79165767085445,-164.13386588922472
3.602075471698113,119.83503429714226,175.01231126063092,-193.05649429833716,-171.1839865814821
3.610413609364081,114.07972471658267,170.27279481794142,-195.87005881086742,-178.30636121748802
3.618751747030049,108.14347919859371,165.3778673732341,-198.26998912711105,-185.45352465886432
3.6270898846960167,102.05519409476543,160.27806796368625,-200.29992679582608,-192.55263801759668
3.6354280223619844,95.84063280912157,154.95005661020033,-202.0073084117239,-199.49955193841475
3.6437661600279525,89.52365968426292,149.39929764164896,-203.43982462404566,-206.15832600826107
3.65210429769392,83.1318471523715,143.65595440454743,-204.63848498530822,-212.3676143614739
3.660442435359888,76.70272736757275,137.76556008936922,-205.62793233397488,-217.95251960088993
3.668780573025856,70.28535540192583,131.77806314709298,-206.4071465616665,-222.73807943402272
3.6771187106918237,63.93394027774305,125.73915693648485,-206.9444998064557,-226.5613642162385
3.685456848357792,57.69565346583635,119.68623062956914,-207.1797326834826,-229.28187977000266
3.6937949860237596,51.599540779045,113.64948540288368,-207.03248626138293,-230.7904056458055
3.7021331236897272,45.65330260722953,107.65662467601123,-206.4142912316937,-231.0150018914873
3.7104712613556954,39.84971142406844,101.73732129016746,-205.23989016386582,-229.9226375838163
3.718809399021663,34.17913075986163,95.92418028574559,-203.43500663256717,-227.51573681779703
3.7271475366876308,28.642097742575924,90.25062204335198,-200.94004675180673,-223.82375934538555
3.735485674353599,23.25626251064564,84.74917083365055,-197.71077233181174,-218.89133976650152
3.7438238120195666,18.054793502344268,79.45244312092399,-193.71772164465338,-212.76724921608093
3.7521619496855343,13.077970744796485,74.3948676579182,-188.94648781728938,-205.50008103372176
3.7605000873515024,8.36353371812593,69.61091817727863,-183.39963510108726,-197.14319482295986
3.76883822501747,3.941304338960248,65.12802375827916,-177.09863866950687,-187.76461238796477
3.7771763626834383,-0.16672446896825843,60.95653330460472,-170.08324972157777,-177.45421729945596
3.785514500349406,-3.9444575856493667,57.081472181102114,-162.40663662627213,-166.32348912781578
3.7938526380153736,-7.382489768369623,53.460096397938834,-154.12697530473037,-154.497752155569
3.802190775681342,-10.48323340744475,50.02607385230427,-145.2988585680201,-142.10394764578785
3.8105289133473095,-13.268269984907132,46.698064625087,-135.96848300262116,-129.25784798447702
3.818867051013277,-15.783977086246214,43.38944855601899,-126.17356843878426,-116.05316299725617
3.8272051886792453,-18.102573341473487,40.01581753056072,-115.94470504784523,-102.55290229357402
3.835543326345213,-20.318480691340667,36.49720818348429,-105.30412624522204,-88.7840628929479
3.8438814640111807,-22.542110191099944,32.754577267203956,-94.261724558187,-74.73866771551066
3.852219601677149,-24.89361832436811,28.70403896040054,-82.81128012590874,-60.382906683875454
3.8605577393431165,-27.496753745221408,24.25446046326578,-70.93021033588909,-45.672730440146864
3.8688958770090847,-30.468615459602113,19.31248010749842,-58.58626664802516,-30.57182175535184
3.8772340146750524,-33.900473426130226,13.79578678833347,-45.75232702389152,-15.06605415537721
3.88557215234102,-37.831958072611634,7.653049852322345,-32.424289744037694,0.8309886852635092
3.893910290006988,-42.23170767087897,0.8876738622342536,-18.634264377498404,17.081200377937844
3.902248427672956,-47.00006023430823,-6.418340435102968,-4.455271156696184,33.627022733270834
3.9105865653389236,-51.996700756465,-14.086046071291806,10.001328110089844,50.39187692257337
3.9189247030048917,-57.079633608375694,-21.83572189447579,24.592942663474606,67.27658780833417
3.9272628406708594,-62.13769128095113,-29.309038922547714,39.156666553461186,84.15841249493431
3.935600978336827,-67.1067748085209,-36.12389213933203,53.5251843855074,100.89846612803191
3.9439391160027952,-71.96962399562129,-41.95222858730589,67.54631509198107,117.3577392113092
3.952277253668763,-76.74434835882187,-46.59343303539635,81.10064166557538,133.4166714483539
3.960615391334731,-81.46853154118179,-50.01528014296152,94.11190086075942,148.99138319326937
3.9689535290006988,-86.1851969730434,-52.35223651972187,106.54849097256245,164.04117237641685
3.9772916666666664,-90.93412963077576,-53.86879683386217,118.41753757534525,178.56515958948194
3.9856298043326346,-95.74735985116192,-54.90254787284306,129.7541545549693,192.5895096298562
3.9939679419986023,-100.64499677229057,-55.80214153137141,140.60794359416232,206.14873769442693
4.00230607966457,-105.62992512560756,-56.87386511336253,151.0277513366701,219.26382860575728
4.010644217330538,-110.68422786846828,-58.34572302925245,161.04628461510615,231.91982230565793
4.018982354996506,-115.77130838488466,-60.35102918226429,170.66789275604424,244.049322798109
4.027320492662474,-120.84450124791466,-62.92988470390981,179.86283512837807,255.5297667919728
4.035658630328442,-125.8595236260806,-66.04712030375575,188.5685652275166,266.1965930202627
4.043996767994409,-130.78752958118724,-69.62311249232901,196.69553757666267,275.86796404402935
4.052334905660377,-135.62605990341206,-73.56767759476014,204.13467210541512,284.37401966274786
4.060673043326345,-140.4042442383354,-77.80455625596564,210.76575153142997,291.5830685642365
4.069011180992313,-145.17791259567014,-82.28026333591029,216.4682381975588,297.41876682294594
4.077349318658281,-150.01381573302365,-86.96098112134287,221.1358668293124,301.8663281140138
4.085687456324249,-154.96906694076353,-91.82579909399601,224.69355395102028,304.9692742706268
4.094025593990216,-160.07586333893366,-96.86196647028395,227.11153477186062,306.81946825422074
4.102363731656184,-165.3381587991405,-102.06257054582234,228.41068328831074,307.5430864428372
4.110701869322153,-170.7382025256414,-107.42350729416026,228.65756738412784,307.28556261628876
4.11904000698812,-176.24425137284507,-112.93684644490214,227.95348786980261,306.19877308281735
4.127378144654088,-181.8132719109408,-118.58233154672344,226.42109769754515,304.43114797583263
4.135716282320056,-187.39107963099954,-124.32347897200633,224.18862787704134,302.1179502743097
4.144054419986023,-192.91704178402307,-130.11300332594823,221.37250343343914,299.3694471227967
4.152392557651991,-198.33655924299126,-135.90567893550815,218.06178789032884,296.25842248788217
4.16073069531796,-203.61632718283283,-141.67236328643367,214.308621741572,292.81208806903226
4.169068832983927,-208.75325496516177,-147.40873388539086,210.12836701908466,289.0152656974231
4.177406970649895,-213.7728182429368,-153.13494692797386,205.5105959795358,284.8288096303387
4.185745108315863,-218.72103121360246,-158.88717577078268,200.43736230484177,280.2192206268205
4.1940832459818305,-223.65602963240025,-164.70590658646591,194.90287263342668,275.18930543935085
4.202421383647799,-228.6396100395327,-170.62625066576507,188.93022807497027,269.80044067022504
4.210759521313767,-233.72477029603508,-176.6735005535509,182.5821653225577,264.18014535754685
4.219097658979734,-238.93757482948936,-182.8638906507991,175.96188829667665,258.5104373074008
4.227435796645702,-244.2570646980631,-189.20662744863895,169.20113337823585,252.99651962741663
4.23577393431167,-249.6002163133271,-195.70188073782262,162.43813796171216,247.8238196317542
4.2441120719776375,-254.8178969758684,-202.33231906522798,155.7935212586698,243.11761331651462
4.252450209643606,-259.7032228786609,-209.0498363038148,149.35182250916782,238.91699621167683
4.260788347309574,-264.00916270851104,-215.76130602412897,143.15200905622896,235.167033175303
4.2691264849755415,-267.47060801918195,-222.31748078830066,137.18620331708678,231.72668275499754
4.277464622641509,-269.8270548590331,-228.50826275663584,131.4043378688068,228.38789982253084
4.285802760307477,-270.8435968041469,-234.06610830576514,125.72286616541219,224.901464207955
4.2941408979734454,-270.3291197187185,-238.67792636043853,120.03624700018835,221.00586801837545
4.302479035639413,-268.1512600962818,-242.0047447067577,114.22992500053576,216.45636327258208
4.310817173305381,-264.24789721583846,-243.70758014712146,108.1935220074588,211.05184079393425
4.3191553109713485,-258.63480167771155,-243.47725381992205,101.83318167265953,204.6575433555547
4.327493448637316,-251.40870434238875,-241.0652870856864,95.0822202296369,197.22175017764135
4.335831586303284,-242.74465434569208,-236.31250340790768,87.90932493662055,188.78461089969355
4.3441697239692525,-232.8862951073011,-229.1716265801071,80.3235476455513,179.47741503951266
4.35250786163522,-222.12780131231608,-219.7201578742709,72.37532985883136,169.51095731520334
4.360845999301188,-210.78687663085825,-208.16035355058884,64.15285276245062,159.15251931622873
4.369184136967156,-199.17000221312952,-194.80448051802077,55.77335263432101,148.6925488783359
4.377522274633123,-187.53502237365186,-180.0460001634893,47.37002654032225,138.40456446781593
4.385860412299092,-176.0607594099441,-164.32097001786784,39.07649665533044,128.5051067508709
4.3941985499650595,-164.83396860893652,-148.06731588596904,31.011576582337685,119.1235069037246
4.402536687631027,-153.85822004150648,-131.6895045013671,23.26729083800137,110.29084390530475
4.410874825296995,-143.08014576908002,-115.53181008968319,15.903136047823772,101.95193754814125
4.419212962962963,-132.42052698752428,-99.85853561955733,8.948139468373691,93.99639904526812
4.42755110062893,-121.7956733171377,-84.83695573667313,2.4083680644614045,86.29874020353141
4.435889238294899,-111.12202578850248,-70.5204006493112,-3.7260160206546944,78.75537060635189
4.444227375960867,-100.31067312092158,-56.837883238530125,-9.478930741732986,71.30962744592966
4.452565513626834,-89.26693108664604,-43.60594028214827,-14.891297730643002,63.96282028883158
4.460903651292802,-77.90409185410925,-30.572619263162082,-20.024551391873292,56.77278062687448
4.46924178895877,-66.16531961139815,-17.48330859850666,-24.961371153185222,49.8403358242223
4.477579926624738,-54.03783758382041,-4.142060340052388,-29.802207411397966,43.284947765732035
4.485918064290706,-41.547323028665545,9.556040850491513,-34.65634776199281,37.2148808088395
4.494256201956674,-28.735210440476788,23.628499096981248,-39.62709445927132,31.69911146326615
4.502594339622641,-15.634899827366425,38.03349987290858,-44.794062281576664,26.746641157379315
4.510932477288609,-2.2613067359753334,52.70479608645853,-50.19815057487427,22.297838703953012
4.519270614954577,11.38483768682123,67.58055558379458,-55.83353509318443,18.231517967250806
4.527608752620545,25.305775981175774,82.6193613678949,-61.648295102345244,14.38762128636451
4.535946890286513,39.49646267284012,97.80134596681827,-67.55368385338218,10.599684210954885
4.544285027952481,53.938547627250955,113.11735813070797,-73.44112785889632,6.726838986602054
4.552623165618448,68.5973493992214,128.5518238379807,-79.20337691065495,2.6755006383404916
4.560961303284416,83.41883003304184,144.06490424581278,-84.75250860800837,-1.5928481695408363
4.569299440950385,98.32515481382002,159.57911414963036,-90.02855599710315,-6.065545110980083
4.577637578616352,113.21036759269407,174.97487461987106,-94.99988676092377,-10.691950576796252
4.58597571628232,127.93897851132866,190.09654721812439,-99.66223883145643,-15.404894767947393
4.594313853948288,142.34866491243645,204.76602019377623,-104.04101747009018,-20.146965071940922
4.602651991614255,156.25602446341694,218.79834624784647,-108.19452637613578,-24.893961656317863
4.610990129280223,169.46363065156956,232.01467333121687,-112.21225642299169,-29.666812627341763
4.619328266946192,181.76815483286637,244.2505138846998,-116.20514933961299,-34.52786366674857
4.627666404612159,192.97140011236266,255.36097002994467,-120.2898896563233,-39.56457990779179
4.636004542278127,202.8951965692875,265.22547108495667,-124.57249899865312,-44.868856858925334
4.644342679944095,211.3974018679078,273.75050607716537,-129.13737429502947,-50.52073312673929
4.6526808176100625,218.3840609593911,280.8663977316363,-134.0461920597793,-56.58020731246305
4.661018955276031,223.81404720909208,286.51979948506636,-139.34571344951777,-63.08383618958205
4.669357092941999,227.69585627244922,290.67020285228614,-145.0774985013951,-70.04073965032637
4.677695230607966,230.079411734602,293.2961126224149,-151.28211780564018,-77.42717562702379
4.686033368273934,231.0465488074801,294.4073697099837,-157.99615041121177,-85.1845217123946
4.694371505939902,230.70194616986805,294.0554835785162,-165.2449938119369,-93.22531005776595
4.7027096436058695,229.16354287729698,292.3373396474453,-173.03404621248103,-101.44598227794431
4.711047781271838,226.55062907492444,289.3919030356643,-181.3400222472238,-109.74204828156529
4.719385918937806,222.97043892367032,285.3895048430237,-190.10698040011442,-118.02518655546083
4.7277240566037735,218.50763659695028,280.51331216177414,-199.251949069565,-126.24385033006669
4.736062194269741,213.22137138615082,274.936552470262,-208.6782767744939,-134.40272518646714
4.744400331935709,207.15167361876019,268.80300161811147,-218.28852895686794,-142.5697089121978
4.7527384696016775,200.33371762638285,262.21736327473747,-227.98947954523808,-150.86210626219267
4.761076607267645,192.81586913077686,255.24789390019626,-237.6862814873867,-159.4144128465191
4.769414744933613,184.67535862877324,247.93932750446027,-247.26792373907216,-168.33935648276608
4.7777528825995805,176.02480783641676,240.3304891476942,-256.5910236473884,-177.69700137657512
4.786091020265548,167.00537277301314,232.46896324531033,-265.4713967847785,-187.48285349230326
4.794429157931516,157.76869399162607,224.41729945646375,-273.6904047997864,-197.63501238433074
4.8027672955974845,148.45673089657961,216.2505518895374,-281.01647690794493,-208.0484603659906
4.811105433263452,139.1893043890519,208.0490451497601,-287.23459267490193,-218.58291230450038
4.81944357092942,130.06221594220136,199.8907647891347,-292.1727938315556,-229.06138058921053
4.827781708595388,121.15066063982819,191.84542970495605,-295.7181243122787,-239.2681914023234
4.836119846261355,112.51031322622687,183.96967179994166,-297.82164115797804,-248.95632388964626
4.844457983927324,104.17317613538451,176.30260466762553,-298.49658558720324,-257.86443119535403
4.8527961215932915,96.142381131004,168.86260657691898,-297.8131091762646,-265.7345477693493
4.861134259259259,88.39252962153758,161.64626125014695,-295.8902383669814,-272.3227866722573
4.869472396925227,80.87764677275716,154.62908551974726,-292.88435619223566,-277.4041400470496
4.877810534591195,73.5428831339346,147.76732520233844,-288.97403934736326,-280.777956816929
4.886148672257162,66.3343181733567,141.00156843714458,-284.3423392693069,-282.2786950321082
4.894486809923131,59.20387637733238,134.26423050910506,-279.15861907778594,-281.79097950681455
4.902824947589099,52.11074372758051,127.49154128901546,-273.5630460238163,-279.264011330722
4.911163085255066,45.023412917005665,120.63766596917858,-267.65648409739885,-274.71918634177644
4.919501222921034,37.925193771642085,113.68743468109825,-261.4950844057426,-268.24554801823973
4.927839360587002,30.82173476531426,106.6649143515118,-255.0859748880961,-259.9820629001044
4.93617749825297,23.746070958120686,99.63592559506237,-248.38272348981997,-250.09247595562428
4.944515635918938,16.7581618518848,92.70396750016117,-241.2829110655961,-238.74169057296885
4.952853773584906,9.940040579402709,86.0007802475707,-233.63073349706178,-226.0799480341499
4.961191911250873,3.390154699063114,79.67300749059378,-225.2278588244069,-212.23530052514184
4.969530048916841,-2.7809784856887427,73.86522138377441,-215.85570574521745,-197.31016483086628
4.977868186582809,-8.456304359801313,68.69898384088779,-205.30759633095442,-181.37834311228886
4.986206324248777,-13.525159602188964,64.2485270060493,-193.42323165586035,-164.48401635378318
4.994544461914745,-17.906812485136232,60.515887954742496,-180.11733784233707,-146.64784695339588
5.002882599580713,-21.578761745742458,57.410711694156745,-165.39756123392203,-127.88375766823016
5.01122073724668,-24.597462291991175,54.74066998997959,-149.36901574749692,-108.22386904791185
5.019558874912648,-27.100995957061418,52.21767866578048,-132.22447452048675,-87.7423738922123
5.027897012578617,-29.290784014759634,49.482922647521754,-114.22192272973255,-66.56791768507772
5.036235150244584,-31.397792900030467,46.14901424560004,-95.65482664804937,-44.8806906265155
5.044573287910552,-33.64415501208841,41.85272777179697,-76.8230663434574,-22.89942560199962
5.05291142557652,-36.21141802984197,36.31033407783198,-58.01152096045691,-0.8660812331393062
5.061249563242487,-39.22287161004097,29.369458759345243,-39.47789217942011,20.969762113712914
5.069587700908455,-42.74295281593544,21.0534090117849,-21.444487754752398,42.370267593606734
5.077925838574424,-46.791474190083335,11.590429623517407,-4.086951780354272,63.13398938391073
5.086263976240391,-51.363070620151944,1.4113038454889952,12.481147938120632,83.12118202172906
5.094602113906359,-56.43908855730459,-8.901968638352434,28.222244285122745,102.27094480104131
5.102940251572327,-61.98661789219446,-18.715219530159043,43.18013006262131,120.6017239959928
5.1112783892382945,-67.95063368544677,-27.46214964596447,57.47185308974304,138.19236588274487
5.119616526904263,-74.24897785704889,-34.7475430272996,71.26537195095015,155.14946750118756
5.127954664570231,-80.77560726696359,-40.40547671493559,84.74787746106422,171.5724708662087
5.136292802236198,-87.41177677757274,-44.503761117927546,98.0930205193945,187.52713857394312
5.144630939902166,-94.04136999586771,-47.30254441118645,111.43371039146425,203.03219251793888
5.152969077568134,-100.56527944037539,-49.1847666527479,124.84352799199964,218.0582222348642
5.1613072152341015,-106.91057786461901,-50.57982040022765,138.32732527122002,232.53553453997856
5.16964535290007,-113.03375699994861,-51.89892290080641,151.82067639172053,246.36646982084616
5.177983490566038,-118.92098404934505,-53.49082330673133,165.19768315159286,259.4380728425421
5.1863216282320055,-124.58773639748048,-55.61582519111224,178.28599740954428,271.6341104472733
5.194659765897973,-130.07639163727043,-58.433748499491784,190.8863819821282,282.8469000478293
5.202997903563941,-135.44971366654843,-62.005751104540614,202.79305177400704,292.9875545115536
5.2113360412299095,-140.78187329638476,-66.31071392062582,213.81134911365078,301.9924606089057
5.219674178895877,-146.1505669351181,-71.27112404189529,223.76996955441908,309.8249780400191
5.228012316561845,-151.6311016159322,-76.7783464178843,232.52611799064914,316.4724131032942
5.2363504542278125,-157.29046913283017,-82.71001013993573,239.96502512548227,321.9393855736559
5.24468859189378,-163.18028622807572,-88.94075215543324,245.99837151115744,326.23984370759166
5.253026729559748,-169.33012509978155,-95.35188095612551,250.56638142310823,329.3909035518764
5.2613648672257165,-175.74390536831112,-101.84145059214295,253.64541323573755,331.41248162879486
5.269703004891684,-182.4008903638154,-108.331142210867,255.25818768598697,332.3352976594098
5.278041142557652,-189.2599903005255,-114.76708183842648,255.4805635042157,332.21437018767716
5.28637928022362,-196.26422218423286,-121.1163413079033,254.43976608892692,331.13935890064874
5.294717417889587,-203.34458237513115,-127.36406464760833,252.3024521837061,329.23301126828824
5.303055555555556,-210.425969777163,-133.51432933142434,249.25403776955625,326.6351816955706
5.3113936932215235,-217.43559428808473,-139.5921994550291,245.47300497798173,323.47782202434934
5.319731830887491,-224.3088374978281,-145.6419433915232,241.10599433440828,319.86098056887556
5.328069968553459,-230.9872524090597,-151.72052241475336,236.25108355878655,315.83908288997526
5.336408106219427,-237.40923907243177,-157.8902071950869,230.955669379211,311.42219516755557
5.344746243885394,-243.49921956177138,-164.213652826131,225.2301371750759,306.5912743656027
5.353084381551363,-249.16162717511585,-170.75050617000417,219.0717499865727,301.32133382626574
5.361422519217331,-254.28284939729858,-177.5519270424636,212.48911270139823,295.6037345839787
5.369760656883298,-258.7401285880278,-184.65109048617765,205.5176950545774,289.45979492983747
5.378098794549266,-262.41362297026046,-192.05136487585747,198.22159521918184,282.94211237111676
5.386436932215234,-265.1979387355804,-199.7157088690332,190.6842669898557,276.1256505706411
5.394775069881202,-267.01150501143087,-207.55989266250344,182.99596947881113,269.0951278335462
5.40311320754717,-267.8034452410177,-215.44945872217448,175.24452701794317,261.93551405367333
5.411451345213138,-267.5574627524946,-223.19830791112278,167.51105188637726,254.72839787270223
5.419789482879105,-266.291929988961,-230.56742988821694,159.86894799753372,247.55229669109912
5.428127620545073,-264.0552564860506,-237.26523560830907,152.38452256961392,240.48274770672344
5.436465758211041,-260.9159735493256,-242.95451419157257,145.11828231232676,233.58925351751682
